0,1,2,3,4,5,6
S NO.,NAME OF PLANT,InstalledCAPACITY(MW),TYPE,Location(District),States,DATE OFCOMMISSION
11,Gokak  Power and EnergyLimited (Formerly GokakTextiles Ltd. (Gokak Mills,2.80,Hydro,Belgaum,Karnataka,1-Apr-1997
12,Gokak  Power and EnergyLimited (Formerly GokakTextiles Ltd. (Gokak Mills,3.50,Hydro,Belgaum,Karnataka,4-May-1997
13,Graphite India Ltd.,18.00,Hydro,Mysore,Karnataka,13-Oct-1997
14,"Yuken India Ltd.,",0.35,Hydro,Mandya,Karnataka,3-Jul-1998
15,Cauvery Hydro Energy Ltd.,3.00,Hydro,Mandya,Karnataka,10-Sep-1998
16,Bhoruka Power Corporation Ltd.,1.40,Hydro,Yadgir,Karnataka,28-Nov-1998
17,"Murudeshwara PowerCorporation Ltd.,",11.60,Hydro,Bijapur,Karnataka,14-Jul-1999
18,Energy Development Co. Ltd.,9.00,Hydro,Kodagu,Karnataka,19-Jul-1999
19,Bhoruka Power Corporation Ltd.,2.00,Hydro,Yadgir,Karnataka,6-Aug-1999
20,Tungabhadra Steel Products Ltd.,2.40,Hydro,Belgaum,Karnataka,17-Sep-1999
21,Kilara Power Pvt. Ltd.,2.00,Hydro,Mandya,Karnataka,31-Mar-2000
