0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
275,Vayu Urja Bharat Pvt Ltd,70.00,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2017
276,PTC Energy Limited,40.00,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2017
277,Daulat Financial Services Pvt Ltd,2.00,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2017
278,"HC Commercial Ltd, Kolkata",2.00,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2017
279,Mangalam Fashions Limited,2.00,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2017
280,"RSM Estates Ltd , Kolkata",2.00,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2017
281,Bommidala Eneterpries Ltd,2.00,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2017
282,Sri KPR Infra &Projects Ltd,2.00,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2017
283,Amrit Bottlers PvT Ltd,2.00,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2017
284,Animala Wind Power Pvt Ltd,54.00,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2017
285,Saipuram Wind Energies PvtLtd,52.50,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2017
