0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
11,Infrstructure  Leasing &Finanical,6.50,Wind,Ananthapuramu,Andhra Pradesh,28-Dec-1995
12,Renewable Energy System Ltd,1.50,Wind,Ananthapuramu,Andhra Pradesh,22-Mar-1996
13,Deccan Cements Ltd,0.45,Wind,Ananthapuramu,Andhra Pradesh,23-Mar-1996
14,Sree Rayalaseema Alkalies AndAllied Chemicals  Ltd,2.00,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-1996
15,Sree Rayalaseema Alkalies AndAllied Chemicals  Ltd,1.00,Wind,Ananthapuramu,Andhra Pradesh,27-May-1996
16,Renewable Energy System Ltd,2.00,Wind,Ananthapuramu,Andhra Pradesh,26-Jul-1996
17,PSM Spinning Mills Ltd,1.80,Wind,Ananthapuramu,Andhra Pradesh,3-Aug-1996
18,A.P.S Road TransportCorporation Ltd,5.00,Wind,Ananthapuramu,Andhra Pradesh,1-Sep-1996
19,Weizmann Ltd,3.00,Wind,Ananthapuramu,Andhra Pradesh,30-Sep-1996
20,RES Photovoltaics Ltd,1.50,Wind,Ananthapuramu,Andhra Pradesh,30-Sep-1996
21,Veeramani Biscuit Industries Ltd,1.00,Wind,Ananthapuramu,Andhra Pradesh,1-Oct-1996
