0,1,2,3,4,5,6
S NO.,NAME OF PLANT,InstalledCAPACITY(MW),TYPE,Location(District),States,DATE OFCOMMISSION
88,Lakshmi Jala Vidyuth (Krishna )Ltd.,24.75,Hydro,Yadgir,Karnataka,14-Aug-2013
89,"Khandaleru Power Pvt Ltd, (NCLEnergy Ltd)",1.40,Hydro,Bellary,Karnataka,31-Aug-2013
90,Flax Hydro Energy Pvt. Ltd.,1.50,Hydro,Hassan,Karnataka,2-Sep-2013
91,Sai Nireeha Power Pvt. Ltd.,5.00,Hydro,Hassan,Karnataka,5-Sep-2013
92,Soham Renewable Energy IndiaPvt. Ltd.,6.00,Hydro,Mandya,Karnataka,28-Mar-2014
93,Brindavan Hydro Power Pvt. Ltd.,24.00,Hydro,Shimoga,Karnataka,13-Jun-2014
94,Vasgi power,0.65,Hydro,Shimoga,Karnataka,6-Jun-2014
95,GVP Infra Projects PrivateLimited,15.00,Hydro,Udupi,Karnataka,16-Oct-2014
96,Rising Sun Power (P) Ltd.,2.00,Hydro,Ramanagara,Karnataka,26-Oct-2014
97,Saroj Energy Company Pvt. Ltd.,1.50,Hydro,Ramanagara,Karnataka,23-Jan-2015
98,Mount Kailash Power ProjectsPvt. Ltd.,10.50,Hydro,DakshinaKannada,Karnataka,27-Jun-2015
