0,1,2,3,4,5,6
S NO.,Name of the Project,INSTALLEDCAPACITY(MW),TYPE,Location(District),STATES,DATE OFCOMMISSION
22,Sadashiv Sugars Ltd.,16.00,Co-gen,Bagalkot,Karnataka,1-Jun-2008
23,Parrys Sugar Industries Ltd.,31.50,Co-gen,Uttarakannada,Karnataka,2-Jun-2008
24,Nirani Sugars Ltd.,16.00,Co-gen,Bagalkot,Karnataka,13-Jun-2008
25,Hiranyakeshi Sahakari SakkareKarkhane Niyamita,20.25,Co-gen,Belgaum,Karnataka,15-Nov-2008
26,Bilagi Sugar Mill Ltd.,14.00,Co-gen,Bagalkot,Karnataka,20-Dec-2008
27,Mahatma Gandhi SahakariSakkare Karkhane Niyamita,13.00,Co-gen,Bidar,Karnataka,4-Jul-2009
62,GM Sugars & Energy Limited,18.00,Co-gen,Haveri,Karnataka,1-Sep-2009
28,Shree Renuka Sugars Ltd.,25.00,Co-gen,Gulbarga,Karnataka,1-Dec-2009
29,Gokak SC & ST Sahakari SakkareKarkhane Niyamita,14.00,Co-gen,Belgaum,Karnataka,24-Dec-2009
30,Kedarnath Sugar & AgroChemicals Ltd.,15.00,Co-gen,Bagalkot,Karnataka,2-Mar-2010
31,Vijaynagar Sugars Ltd.,35.50,Co-gen,Gadag,Karnataka,4-Mar-2010
