0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
264,Helios Infratech Pvt Ltd,100.80,Wind,Ananthapuramu,Andhra Pradesh,30-Mar-2017
265,Axis Wind Farms (Anantapur)Pvt Ltd,31.50,Wind,Ananthapuramu,Andhra Pradesh,30-Mar-2017
266,NREDCAP,4.00,Wind,Ananthapuramu,Andhra Pradesh,30-Mar-2017
267,PTC Energy Limited,50.00,Wind,Kurnool,Andhra Pradesh,30-Mar-2017
268,Axis Wind Farms( MPR Dam) PvtLtd,64.00,Wind,Ananthapuramu,Andhra Pradesh,30-Mar-2017
269,Axis Wind Farms( MPR Dam) PvtLtd,36.00,Wind,Ananthapuramu,Andhra Pradesh,30-Mar-2017
270,PTC Energy Limited,49.50,Wind,Ananthapuramu,Andhra Pradesh,30-Mar-2017
271,Green Infra Wind Solution Ltd,49.50,Wind,Ananthapuramu,Andhra Pradesh,30-Mar-2017
272,PTC Energy Limited,49.30,Wind,YSR kadapa,Andhra Pradesh,31-Mar-2017
273,Fujin Wind Parks Pvt Ltd,46.00,Wind,YSR kadapa,Andhra Pradesh,31-Mar-2017
274,Renew Wind Energy(AP2) pvtLtd,46.00,Wind,Kurnool,Andhra Pradesh,31-Mar-2017
