0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
165,Eenadu Television Private Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,27-Mar-2016
166,Ushodaya Enterpries Pvt Ltd,4.20,Wind,Ananthapuramu,Andhra Pradesh,27-Mar-2016
167,Heritage Foods Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,27-Mar-2016
168,Orange Ananthapur WindPower Pvt Ltd,100.00,Wind,Ananthapuramu,Andhra Pradesh,28-Mar-2016
169,Kaushaliya Devi Dhoot,2.10,Wind,Ananthapuramu,Andhra Pradesh,29-Mar-2016
170,Satya Narayan Dhoot,2.10,Wind,Ananthapuramu,Andhra Pradesh,29-Mar-2016
171,Rajasthan Gum Pvt Ltd,8.40,Wind,Ananthapuramu,Andhra Pradesh,30-Mar-2016
172,Chimique (India)Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,30-Mar-2016
173,Kalpataruvu Spinning Mills PvtLtd,2.10,Wind,Ananthapuramu,Andhra Pradesh,30-Mar-2016
174,Dinesh Enterprises,2.10,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2016
175,Jai Bharat Gum & Chemicals Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2016
