0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
220,Danu Wind Parks PvtLtd,4.80,Wind,Kurnool,Andhra Pradesh,26-Dec-2016
221,Tata Power Renewable EnergyLimited,40.00,Wind,Ananthapuramu,Andhra Pradesh,27-Dec-2016
222,ReNew Wind Energy (Shivpur)PvtLtd,16.80,Wind,Ananthapuramu,Andhra Pradesh,31-Jan-2017
223,KCT Renewable Energy Pvt Ltd,20.00,Wind,Kurnool,Andhra Pradesh,28-Feb-2017
224,KCT Renewable Energy Pvt Ltd,20.00,Wind,Kurnool,Andhra Pradesh,28-Feb-2017
225,Eenadu Television Private Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,10-Mar-2017
226,Ushodaya Enterpries Pvt Ltd,6.30,Wind,Ananthapuramu,Andhra Pradesh,10-Mar-2017
227,Rambhadra Industries  Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,10-Mar-2017
228,Mayank Green Energy,2.10,Wind,Ananthapuramu,Andhra Pradesh,10-Mar-2017
229,HI-Tech System & Services Ltd,8.40,Wind,Ananthapuramu,Andhra Pradesh,10-Mar-2017
230,HI-Tech System & Services Ltd,4.20,Wind,Ananthapuramu,Andhra Pradesh,10-Mar-2017
