0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
22,RES Photovoltaics Ltd,0.50,Wind,Ananthapuramu,Andhra Pradesh,9-Mar-1997
23,Sree Rayalaseema PowerCorporation Ltd,1.89,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-1997
24,IDL Industries Ltd,1.00,Wind,Ananthapuramu,Andhra Pradesh,30-Sep-1997
25,Weizmann Ltd,2.00,Wind,Ananthapuramu,Andhra Pradesh,8-Jun-1998
26,Weizmann Ltd,3.00,Wind,Ananthapuramu,Andhra Pradesh,1-Aug-1998
27,RCI Power Pvt Ltd,3.00,Wind,Ananthapuramu,Andhra Pradesh,1-Mar-1999
28,Hyderabad Chemicals SuppliesLtd,0.75,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-1999
29,Hyderabad Chemicals SuppliesLtd,0.25,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-1999
30,RCI Power Pvt Ltd,1.00,Wind,Ananthapuramu,Andhra Pradesh,16-Jul-1999
31,Vasavi Industries Pvt Ltd,1.00,Wind,Ananthapuramu,Andhra Pradesh,1-Aug-1999
32,Bharat Heavy Electricals Ltd,4.00,Wind,Ananthapuramu,Andhra Pradesh,23-Sep-1999
