0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
319,Sri Anantha Lakshmi SpinningMills Ltd,2.00,Wind,Ananthapuramu,Andhra Pradesh,4-Sep-2018
320,Axis Wind Farms (Rayalaseema )Pvt Ltd,21.00,Wind,Ananthapuramu,Andhra Pradesh,4-Sep-2018
321,Viswateja Spinning Mills Ltd,2.00,Wind,Kurnool,Andhra Pradesh,26-Sep-2018
322,Sri Nukala Rama Koteswara RaoTextiles Pvt Ltd,2.00,Wind,Kurnool,Andhra Pradesh,26-Sep-2018
323,Axis Wind Farms (Rayalaseema )Pvt Ltd,21.00,Wind,Ananthapuramu,Andhra Pradesh,27-Sep-2018
324,Natco Power Pvt Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,27-Sep-2018
325,Praveen Spinners India Pvt Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,14-Dec-2018
326,Guttaseema Wind EnergyCompany Pvt Ltd,10.00,Wind,Ananthapuramu,Andhra Pradesh,7-Feb-2019
327,Vayuputhra Energy Pvt Ltd,4.00,Wind,Ananthapuramu,Andhra Pradesh,7-Feb-2019
