0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
33,RCI Power Pvt Ltd,3.00,Wind,Ananthapuramu,Andhra Pradesh,18-Mar-2000
34,RCI Power Pvt Ltd,13.00,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2000
35,Wescare (India) Ltd,4.25,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2000
36,Sri Sarita Software & IndustriesLtd,1.00,Wind,Ananthapuramu,Andhra Pradesh,30-Aug-2000
37,Hyderabad Chemicals SuppliesLtd,0.50,Wind,Ananthapuramu,Andhra Pradesh,30-Sep-2000
38,NEDCAP Wind Farm,2.75,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2001
39,Hyderabad Chemicals SuppliesLtd,0.75,Wind,Ananthapuramu,Andhra Pradesh,30-Mar-2002
40,Tirumala Tirupati Devastanam,0.23,Wind,Chittor,Andhra Pradesh,27-Sep-2003
41,Tirumala Tirupati Devastanam,6.00,Wind,Chittor,Andhra Pradesh,19-Feb-2004
42,Tirumala Tirupati Devastanam,0.80,Wind,Chittor,Andhra Pradesh,19-Feb-2004
43,NEDCAP Wind Farm,2.50,Wind,Nellore,Andhra Pradesh,5-Jul-2004
