0,1,2,3,4,5,6
S NO.,Name of the Project,INSTALLEDCAPACITY(MW),TYPE,Location(District),STATES,DATE OFCOMMISSION
53,Soubhagya Lakshmi Sugars Ltd.,18.00,Co-gen,Belgaum,Karnataka,15-Dec-2013
54,Shri Balaji Sugars & ChemicalsPvt.Ltd,18.00,Co-gen,Bijapur,Karnataka,31-Mar-2014
55,Basaveshwara Sugars Ltd.,28.00,Co-gen,Bijapur,Karnataka,31-Mar-2014
63,Bhalakeshwar Sugars Ltd,14.00,Co-gen,Bidar,Karnataka,10-Jan-2015
56,Bannari Amman Sugars Ltd.,20.00,Co-gen,Chamarajanagar,Karnataka,1-Apr-2015
61,Indian Cane Power Ltd.,55.00,Co-gen,Bagalkot,Karnataka,12-Aug-2015
58,Shivashakthi Sugars Limited,35.00,Co-gen,Belgaum,Karnataka,1-Mar-2016
59,Sri Sai Priya Sugars Limited,50.00,Co-gen,Bagalkote,Karnataka,13-Oct-2016
60,Belgaum sugars private Limited,14.00,Co-gen,Belgaum,Karnataka,31-Mar-2017
64,Bilagi Sugar Mill Ltd.,16.00,Co-gen,Bagalkot,Karnataka,1-Dec-2017
65,Soverign,20.00,Co-gen,Bagalkot,Karnataka,1-Dec-2017
