0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
286,Saipuram Wind Energies PvtLtd,50.00,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2017
287,Axis Wind Farms (Anantapur)Pvt Ltd,71.40,Wind,Ananthapuramu,Andhra Pradesh,27-Jun-2017
288,Axis Wind Farms (Anantapur)Pvt Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,27-Jun-2017
289,Skeiron Renewable EnergyAmidyala Ltd,10.50,Wind,Ananthapuramu,Andhra Pradesh,28-Jun-2017
290,Danu Wind Parks PvtLtd,18.40,Wind,Ananthapuramu,Andhra Pradesh,30-Jun-2017
291,Skeiron Renewable EnergyAmidyala Ltd,27.30,Wind,Ananthapuramu,Andhra Pradesh,31-Jul-2017
292,Joyotirmaya Textiles Pvt Ltd,4.00,Wind,Ananthapuramu,Andhra Pradesh,5-Aug-2017
293,Aeolus Wind Parks Pvt Ltd,10.00,Wind,YSR kadapa,Andhra Pradesh,9-Aug-2017
294,Animala Wind Power Pvt Ltd,18.00,Wind,YSR kadapa,Andhra Pradesh,24-Aug-2017
295,Rambhadra Industries  Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,27-Sep-2017
296,Heritage Foods Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,27-Sep-2017
