0,1,2,3,4,5,6
S NO.,NAME OF PLANT,InstalledCAPACITY(MW),TYPE,Location(District),States,DATE OFCOMMISSION
33,Graphite India Ltd.,1.50,Hydro,Mandya,Karnataka,17-Jul-2003
34,Bhoruka Power Corporation Ltd.,1.00,Hydro,Yadgir,Karnataka,30-Aug-2003
35,Bhoruka Power Corporation Ltd.,3.50,Hydro,Mandya,Karnataka,1-Sep-2004
36,"Sai Spurthi Power Pvt. Ltd.,",10.25,Hydro,Ramanagara,Karnataka,1-Dec-2004
37,SLS Power Industries Ltd.,4.50,Hydro,Bellary,Karnataka,3-Apr-2004
38,"Sahyadri Power Company,",0.40,Hydro,Shimoga,Karnataka,1-Jan-2005
39,International Power CorporationLtd.,18.00,Hydro,Hassan,Karnataka,10-Jan-2005
40,Trishul Power Pvt. Ltd.,4.00,Hydro,Mandya,Karnataka,28-Jun-2005
41,Sandur Manganese & Iron OresLtd.,22.50,Hydro,Udupi,Karnataka,29-Jun-2005
42,Pioneer Genco Ltd.,24.75,Hydro,Mandya,Karnataka,1-Jul-2005
43,Jyothi Jalashakthi Pvt. Ltd.,0.30,Hydro,Bellary,Karnataka,1-Nov-2005
