0,1,2,3,4,5,6
S NO.,Name of the Project,INSTALLEDCAPACITY(MW),TYPE,Location(District),STATES,DATE OFCOMMISSION
32,Nirani Sugars Ltd.,46.00,Co-gen,Bagalkot,Karnataka,5-Mar-2010
33,Ugar Sugars Works Ltd.,15.00,Co-gen,Gulbarga,Karnataka,28-Oct-2010
34,Godavari Bio Refineries Ltd.,16.00,Co-gen,Bagalkot,Karnataka,7-Jan-2011
35,Nirani Sugars Ltd.,10.00,Co-gen,Bagalkot,Karnataka,18-Jun-2011
36,Hiranyakeshi Sahakari SakkareKarkhane Niyamita,26.00,Co-gen,Belgaum,Karnataka,27-Aug-2011
37,NSL Sugars Ltd.,28.00,Co-gen,Bellary,Karnataka,30-Sep-2011
38,Core Green Sugar & Fuels Pvt.Ltd.,24.00,Co-gen,Yadgir,Karnataka,16-Oct-2011
39,Shree Renuka Sugars Ltd.,68.00,Co-gen,Belgaum,Karnataka,11-Jan-2012
40,Jamakhandi Sugars Ltd.,27.50,Co-gen,Bagalkot,Karnataka,27-Feb-2012
41,NSL Sugars Ltd. Unit-2,34.00,Co-gen,Gulbarga,Karnataka,12-Apr-2012
42,Athani Farmers Sugar factoryltd.,24.00,Co-gen,Belgaum,Karnataka,1-Oct-2012
