0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
154,Shree Ram Industries,4.20,Wind,Ananthapuramu,Andhra Pradesh,24-Mar-2016
155,Om Prakash Soni,2.10,Wind,Ananthapuramu,Andhra Pradesh,24-Mar-2016
156,Shri Nath Gum &Chemicals,2.10,Wind,Ananthapuramu,Andhra Pradesh,24-Mar-2016
157,Manoj Agarwalla,2.10,Wind,Ananthapuramu,Andhra Pradesh,24-Mar-2016
158,Sai Pet Preforms,2.10,Wind,Ananthapuramu,Andhra Pradesh,24-Mar-2016
159,Mytrah Vaya (Indravathi) Pvt Ltd,8.40,Wind,Ananthapuramu,Andhra Pradesh,26-Mar-2016
160,Sri Dhanalaxmi Cotton & RiceMills Pvt Ltd,6.30,Wind,Ananthapuramu,Andhra Pradesh,26-Mar-2016
161,Mytrah Vaya (Indravathi) Pvt Ltd,21.00,Wind,Ananthapuramu,Andhra Pradesh,27-Mar-2016
162,HI-Tech System & Services Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,27-Mar-2016
163,Prince Art Exporter,4.20,Wind,Ananthapuramu,Andhra Pradesh,27-Mar-2016
164,Imperial Arts,2.10,Wind,Ananthapuramu,Andhra Pradesh,27-Mar-2016
