0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
176,Sandla Wind Projects Pvt Ltd,6.30,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2016
177,Mytrah Vaya (Indravathi) Pvt Ltd,8.40,Wind,Ananthapuramu,Andhra Pradesh,3-May-2016
178,Sandla Wind Projects Pvt Ltd,18.90,Wind,Ananthapuramu,Andhra Pradesh,20-May-2016
179,Mytrah Vaya (Indravathi) Pvt Ltd,44.10,Wind,Ananthapuramu,Andhra Pradesh,3-Jun-2016
180,Hetero Wind Power Pennar PvtLtd,7.50,Wind,YSR kadapa,Andhra Pradesh,19-Jun-2016
181,Hetero Wind Power Pennar PvtLtd,3.00,Wind,YSR kadapa,Andhra Pradesh,19-Jun-2016
182,Hetero Wind Power Pennar PvtLtd,6.00,Wind,YSR kadapa,Andhra Pradesh,13-Jul-2016
183,KCT Renewable Energy Pvt Ltd,20.40,Wind,Kurnool,Andhra Pradesh,14-Jul-2016
184,KCT Renewable Energy Pvt Ltd,18.70,Wind,Kurnool,Andhra Pradesh,14-Jul-2016
185,Sandla Wind Projects Pvt Ltd,23.10,Wind,Ananthapuramu,Andhra Pradesh,16-Jul-2016
186,Sandla Wind Projects Pvt Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,16-Jul-2016
