0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
253,Rajasthan Gum Pvt Ltd,4.20,Wind,Ananthapuramu,Andhra Pradesh,28-Mar-2017
254,Skeiron Renewable EnergyAmidyala Ltd,189.00,Wind,Ananthapuramu,Andhra Pradesh,28-Mar-2017
255,Amrit Brothers Pvt Ltd,0.80,Wind,Ananthapuramu,Andhra Pradesh,29-Mar-2017
256,Saptagir Camphore Limited,0.80,Wind,Ananthapuramu,Andhra Pradesh,29-Mar-2017
257,Chaitanya Projects,0.80,Wind,Ananthapuramu,Andhra Pradesh,29-Mar-2017
258,Sterling Agro Industries Pvt Ltd,1.60,Wind,Ananthapuramu,Andhra Pradesh,29-Mar-2017
259,Ushodaya Enterpries Pvt Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,29-Mar-2017
260,Arkas Energy LLP,2.10,Wind,Ananthapuramu,Andhra Pradesh,29-Mar-2017
261,Chimique (India)Ltd,2.10,Wind,Ananthapuramu,Andhra Pradesh,29-Mar-2017
262,Vibrant Green Tech India Pvt Ltd,4.25,Wind,Ananthapuramu,Andhra Pradesh,29-Mar-2017
263,Mytrah Vayu (Tungabhadra) PvtLtd,50.60,Wind,Kurnool,Andhra Pradesh,30-Mar-2017
