0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
308,Zemira Renewable Energy Ltd,46.20,Wind,Ananthapuramu,Andhra Pradesh,29-Mar-2018
309,Zemira Renewable Energy Ltd,4.20,Wind,Ananthapuramu,Andhra Pradesh,30-Mar-2018
310,Axis Wind Farms (Rayalaseema )Pvt Ltd,25.20,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2018
311,Tirumala Cotton & AgroProducts Ltd,2.00,Wind,Kurnool,Andhra Pradesh,31-Mar-2018
312,Sri Lakshmi GanapathiEngineering Work,2.00,Wind,Kurnool,Andhra Pradesh,24-Apr-2018
313,Aeolus Wind Parks Pvt Ltd,14.00,Wind,YSR kadapa,Andhra Pradesh,29-May-2018
314,Animala Wind Power Pvt Ltd,12.00,Wind,YSR kadapa,Andhra Pradesh,15-Jun-2018
315,Axis Wind Farms (Rayalaseema )Pvt Ltd,16.80,Wind,Kurnool,Andhra Pradesh,8-Jul-2018
316,Guntur Spinning Mills Pvt Ltd,2.00,Wind,Kurnool,Andhra Pradesh,8-Jul-2018
317,Sree Lalitha ParameswariSpinning Mills Pvt Ltd,2.00,Wind,Ananthapuramu,Andhra Pradesh,19-Jul-2018
318,Axis Wind Farms (Rayalaseema )Pvt Ltd,10.50,Wind,Kurnool,Andhra Pradesh,1-Sep-2018
