0,1,2,3,4,5,6
S NO.,NAME OF PLANT,InstalledCAPACITY(MW),TYPE,Location(District),States,DATE OFCOMMISSION
22,Maruthi Power Gen (India) Pvt.Ltd.,3.00,Hydro,Hassan,Karnataka,10-Jul-2000
23,Sandur Manganese & Iron OresLtd.,16.00,Hydro,Hassan,Karnataka,20-Apr-2001
24,Bhoruka Power Corporation Ltd.,3.00,Hydro,Mysore,Karnataka,9-Jul-2001
25,Atria Power Corporation Ltd.,6.60,Hydro,Mandya,Karnataka,1-Aug-2001
26,Amogha Power Projects Pvt. Ltd.,1.50,Hydro,Hassan,Karnataka,1-Oct-2001
27,Atria Power Corporation Ltd.,18.00,Hydro,Mandya,Karnataka,1-Nov-2001
28,Vijayalakshmi Hydro Power Pvt.Ltd.,1.75,Hydro,Mandya,Karnataka,3-Apr-2002
29,Moodabagil Power company,0.50,Hydro,Shimoga,Karnataka,19-Sep-2002
30,"Kalson Power Tech. Pvt. Ltd.,(Transferred to M/s MasterPower",3.00,Hydro,Mysore,Karnataka,31-Dec-2002
31,Maruthi Power Gen (India) Pvt.Ltd.,5.00,Hydro,Mysore,Karnataka,31-Dec-2002
32,Subhash Kabini PowerCorporation Pvt. Ltd.,20.00,Hydro,Mysore,Karnataka,24-Jun-2003
