0,1,2,3,4,5,6
List of commissioned ISGS Solar Projects in Rajasthan,,,,,,
,,,,,,
S. No.,Project Name,Installed Capacity(MW),Type,Location(District),State,Commissioned Date
1,Mahoba Solar (UP)Pvt Ltd,200.00,Solar,,Rajasthan,
2,ACME ChittorgarhEnergy Pvt. Ltd.,250.00,Solar,,Rajasthan,
3,Azure Power IndiaPvt. Ltd.,200.00,Solar,,Rajasthan,27-Jul-19
4,Azure Power ThirtyFour Pvt. Ltd.,130.00,Solar,,Rajasthan,
5,CLEAN SOLARPOWER (BHADLA),300.00,Solar,Bhadla,Rajasthan,
6,RENEW SOLARPOWER PVT,50.00,Solar,,Rajasthan,27-Apr-2019
7,RENEW SOLARPOWER PVT LTD.,250.00,Solar,Bikaner,Rajasthan,
8,SB ENERGY FOUR PVTLTD,200.00,Solar,,Rajasthan,9-Jul-2019
9,TATA POWERRENEWABLE ENERGY,150.00,Solar,,Rajasthan,
,Total,1730.00,,,,
