0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
66,Indian Oil Corporation Ltd,16.80,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2012
67,Mytrah Vayu(Pennar)Pvt,8.40,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2012
68,NREDCAP,1.60,Wind,Kurnool,Andhra Pradesh,31-Mar-2012
69,Mytrah Vayu(Pennar)Pvt,6.30,Wind,Ananthapuramu,Andhra Pradesh,30-Apr-2012
70,Indian Oil Corporation Ltd,10.50,Wind,Ananthapuramu,Andhra Pradesh,31-May-2012
71,Mytrah Vayu(Pennar)Pvt,2.10,Wind,Ananthapuramu,Andhra Pradesh,31-May-2012
72,Tadas Wind Energy Pvt,18.40,Wind,Ananthapuramu,Andhra Pradesh,7-Jul-2012
73,Tadas Wind Energy Pvt,9.60,Wind,Ananthapuramu,Andhra Pradesh,15-Jul-2012
74,Vish Wind Infrastructure LLP,12.80,Wind,Ananthapuramu,Andhra Pradesh,15-Jul-2012
75,Tadas Wind Energy Pvt,19.20,Wind,Ananthapuramu,Andhra Pradesh,17-Jul-2012
76,Protection ElectromechPvt Ltd,0.80,Wind,Ananthapuramu,Andhra Pradesh,18-Jul-2012
