0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
88,RV Consulting Services Pvt Ltd,2.40,Wind,YSR kadapa,Andhra Pradesh,31-Mar-2013
89,Kandke Wind Energy Pvt Ltd(Phase -I),2.40,Wind,YSR kadapa,Andhra Pradesh,31-Mar-2013
90,Kandke Wind Energy Pvt Ltd(Phase -II),3.20,Wind,Ananthapuramu,Andhra Pradesh,4-May-2013
91,Kandke Wind Energy Pvt Ltd(Phase -V),4.00,Wind,Ananthapuramu,Andhra Pradesh,9-Jun-2013
92,Hetero Wind Power Ltd,45.00,Wind,YSR kadapa,Andhra Pradesh,16-Jun-2013
93,Tirumala Cotton & AgroProducts Ltd,2.10,Wind,YSR kadapa,Andhra Pradesh,17-Jul-2013
94,Sri Venkateswara Pipes Ltd,2.10,Wind,YSR kadapa,Andhra Pradesh,17-Jul-2013
95,KPR Infra &Projects,2.10,Wind,Ananthapuramu,Andhra Pradesh,17-Jul-2013
96,Weld Fuse PrivateLtd,2.10,Wind,Ananthapuramu,Andhra Pradesh,17-Jul-2013
97,Kandke Wind Energy Pvt Ltd(Phase -IV),2.40,Wind,Ananthapuramu,Andhra Pradesh,25-Jul-2013
98,Saptagir Camphore Limited,0.80,Wind,Ananthapuramu,Andhra Pradesh,26-Jul-2013
