0,1,2,3,4,5,6
List of commissioned ISGS Solar Projects in Tamil Nadu,,,,,,
,,,,,,
S. No.,Project Name,Installed Capacity(MW),Type,Location(District),State,Commissioned Date
1,Green Infra,250.00,Solar,BHARUCH,Tamil Nadu,7-Oct-18
2,Orange,200.00,Solar,KUTCH,Tamil Nadu,13-Apr-19
3,Mytrah,187.00,Solar,KUTCH,Tamil Nadu,
4,Betam (Tuticorin),50.20,Solar,KUTCH,Tamil Nadu,
,Total,687.20,,,,
