0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
187,Ostro AnanthapurPvtLtd,50.00,Wind,Ananthapuramu,Andhra Pradesh,21-Jul-2016
188,JED Solar  Parks Pvt Ltd,24.00,Wind,Ananthapuramu,Andhra Pradesh,23-Jul-2016
189,Poly Solar Parks Pvt Ltd,24.00,Wind,Ananthapuramu,Andhra Pradesh,23-Jul-2016
190,Orange Uravakonda WindProjects PvtLtd,14.70,Wind,Ananthapuramu,Andhra Pradesh,28-Jul-2016
191,Vasundhara Cotton Mills PvtLtd,2.00,Wind,Kurnool,Andhra Pradesh,3-Aug-2016
192,Jyotirmaye Textiles Pvt Ltd,6.00,Wind,Kurnool,Andhra Pradesh,3-Aug-2016
193,Sterling Agro Industries Ltd,3.20,Wind,Kurnool,Andhra Pradesh,17-Aug-2016
194,Orange Uravakonda WindProjects Pvt Ltd,8.40,Wind,Ananthapuramu,Andhra Pradesh,18-Aug-2016
195,Orange Uravakonda WindProjects Pvt Ltd,6.30,Wind,Ananthapuramu,Andhra Pradesh,20-Aug-2016
196,Ranganayaka Spinning MillsPvtLtd,24.00,Wind,YSR kadapa,Andhra Pradesh,21-Aug-2016
197,ReNew Wind Energy (Shivpur)PvtLtd,10.50,Wind,Ananthapuramu,Andhra Pradesh,24-Aug-2016
