0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
297,Atria Wind Power Pvt Ltd,8.50,Wind,YSR kadapa,Andhra Pradesh,6-Oct-2017
298,Vayu Urja Bharat Pvt Ltd,22.00,Wind,Ananthapuramu,Andhra Pradesh,29-Nov-2017
299,Vayu Urja Bharat Pvt Ltd,2.00,Wind,Ananthapuramu,Andhra Pradesh,29-Nov-2017
300,Vayu Urja Bharat Pvt Ltd,26.00,Wind,Ananthapuramu,Andhra Pradesh,28-Dec-2017
301,Danu Wind Parks PvtLtd,4.60,Wind,Ananthapuramu,Andhra Pradesh,24-Feb-2018
302,Vayuputhra Energy Pvt Ltd,16.00,Wind,Ananthapuramu,Andhra Pradesh,26-Feb-2018
303,Danu Wind Parks PvtLtd,2.30,Wind,Ananthapuramu,Andhra Pradesh,2-Mar-2018
304,Mytrah Vaya Krishna Pvt Ltd,6.90,Wind,Kurnool,Andhra Pradesh,3-Mar-2018
305,Axis Wind Farms (Rayalaseema )Pvt Ltd,10.50,Wind,Ananthapuramu,Andhra Pradesh,16-Mar-2018
306,Mytrah Vaya Krishna Pvt Ltd,2.30,Wind,Kurnool,Andhra Pradesh,20-Mar-2018
307,Guttaseema Wind EnergyCompany Pvt Ltd,10.00,Wind,Ananthapuramu,Andhra Pradesh,22-Mar-2018
