0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
44,V.V. Agro Foods,0.23,Wind,Ananthapuramu,Andhra Pradesh,29-Mar-2005
45,Vimal Roller Flour Mills,0.23,Wind,Ananthapuramu,Andhra Pradesh,29-Mar-2006
46,Hyderabad Chemicals SuppliesLtd,3.75,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2006
47,Hyderabad Chemicals SuppliesLtd,0.75,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2006
48,Dr.Kasu Prasad Reddy,0.45,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2007
49,Maxiovision Laser Centre PvtLtd,0.45,Wind,Ananthapuramu,Andhra Pradesh,31-Mar-2008
50,Enercon (India) Limited,4.80,Wind,Kurnool,Andhra Pradesh,8-Feb-2010
51,Enercon (India) Limited,1.60,Wind,Kurnool,Andhra Pradesh,8-Mar-2010
52,Enercon (India) Limited,12.80,Wind,Kurnool,Andhra Pradesh,31-Mar-2010
53,Enercon (India) Limited,0.80,Wind,Kurnool,Andhra Pradesh,31-Mar-2010
54,Enercon (India) Limited,2.40,Wind,Kurnool,Andhra Pradesh,30-Jun-2010
