0,1,2,3,4,5,6
S NO.,Name of the Project,INSTALLEDCAPACITY(MW),TYPE,Location(District),STATES,DATE OFCOMMISSION
43,Satish Sugars Ltd.,34.00,Co-gen,Belgaum,Karnataka,5-Nov-2012
44,KPR Sugar Mills Pvt. Ltd.,30.00,Co-gen,Bijapur,Karnataka,23-Nov-2012
45,Shree Renuka Sugars Ltd.,0.00,Co-gen,Belgaum,Karnataka,1-Dec-2012
46,Krishna Sahakari SakkareKarkhane Niyamita,12.00,Co-gen,Belgaum,Karnataka,8-Feb-2013
47,Indian Sugar Manufacturing Co.Ltd.,19.50,Co-gen,Bijapur,Karnataka,24-Feb-2013
57,Shiraguppi Sugars Works Pvt.Ltd.,6.00,Co-gen,Belgaum,Karnataka,5-Apr-2013
48,Manali Sugar Ltd.,15.00,Co-gen,Bijapur,Karnataka,20-Apr-2013
49,Shiraguppi Sugar Works Ltd.,20.40,Co-gen,Belgaum,Karnataka,1-May-2013
50,Parry Sugars Industries Limited(Dhanalakshmi SahakariSakkare Karkhane,15.50,Co-gen,Belgaum,Karnataka,1-Aug-2013
51,Shivashakthi Sugars Ltd.,15.00,Co-gen,Belgaum,Karnataka,1-Sep-2013
52,Shivasagar Sugar & AgroProducts Ltd.,18.00,Co-gen,Belgaum,Karnataka,30-Sep-2013
