0,1,2,3,4,5,6
S.NO,Name of Plant,InstalledCapacity (MW),Type,Location,State,Date ofCommissioning
77,Tadas Wind Energy Pvt,3.20,Wind,Ananthapuramu,Andhra Pradesh,7-Sep-2012
78,Vish Wind Infrastructure LLP,8.00,Wind,Ananthapuramu,Andhra Pradesh,7-Sep-2012
79,MGM Springs Pvt Ltd,0.80,Wind,Ananthapuramu,Andhra Pradesh,7-Sep-2012
80,Sukaso Ceracolors Pvt Ltd,1.60,Wind,Ananthapuramu,Andhra Pradesh,29-Sep-2012
81,Oil Country Tubular Ltd,50.40,Wind,Ananthapuramu,Andhra Pradesh,29-Sep-2012
82,Mytrah Vayu(Pennar)Pvt,42.00,Wind,Ananthapuramu,Andhra Pradesh,31-Oct-2012
83,Mytrah Vayu(Pennar)Pvt,4.20,Wind,Ananthapuramu,Andhra Pradesh,20-Dec-2012
84,National Aluminum CompanyLtd,0.80,Wind,YSR kadapa,Andhra Pradesh,30-Dec-2012
85,Hetero Wind Power Ltd,9.00,Wind,YSR kadapa,Andhra Pradesh,28-Feb-2013
86,Indian Oil Corporation Ltd,10.50,Wind,YSR kadapa,Andhra Pradesh,4-Mar-2013
87,Indian Oil Corporation Ltd,4.20,Wind,YSR kadapa,Andhra Pradesh,4-Mar-2013
