0,1,2,3,4,5,6
S NO.,Name of the Project,INSTALLEDCAPACITY(MW),TYPE,Location(District),STATES,DATE OFCOMMISSION
11,GEM Sugars Ltd.,22.50,Co-gen,Bagalkot,Karnataka,31-Oct-2002
12,Bannari Amman Sugars Ltd.,20.30,Co-gen,Mysore,Karnataka,10-Mar-2004
13,Davanagere Sugar Co. Ltd.,24.00,Co-gen,Davanagere,Karnataka,24-Mar-2004
14,Doodhganga Krishna SahakariSakkare Karkhane Niyamita,24.00,Co-gen,Belgaum,Karnataka,25-Mar-2004
15,NSL Sugars Ltd.,40.00,Co-gen,Mandya,Karnataka,30-Jun-2004
16,Venkateshwara Power ProjectsLtd.,30.00,Co-gen,Belgaum,Karnataka,3-Nov-2004
17,Naranja Sahakari SakkareKarkhane Niyamita,14.00,Co-gen,Bidar,Karnataka,1-May-2005
18,Vishwaraj Sugars Industries Ltd(Vishwanath Sugars Ltd.),14.00,Co-gen,Belgaum,Karnataka,6-Jan-2006
19,Nandi Sahakari SakkareKarkhane Niyamita,21.00,Co-gen,Bijapur,Karnataka,31-Mar-2006
20,Chamundeshwari Sugars Ltd.,26.00,Co-gen,Mandya,Karnataka,2-Apr-2008
21,Indian Cane Power Ltd.,28.00,Co-gen,Bagalkot,Karnataka,17-May-2008
