0,1,2,3,4,5,6
S NO.,Name of the Project,INSTALLEDCAPACITY(MW),TYPE,Location(District),STATES,DATE OFCOMMISSION
66,Halasiddinath,15.00,Co-gen,Belgaum,Karnataka,1-Dec-2017
67,Bidar Kissan,15.00,Co-gen,Bidar,Karnataka,1-Dec-2017
68,Bhimashankar,14.00,Co-gen,Vijayapra,Karnataka,1-Dec-2017
70,Harsha Sugars Limited,30.00,Co-gen,Belagavi,Karnataka,1-Aug-2018
71,M/s MRN Cane Power (India)Ltd,30.00,Co-gen,Bagalkot,Karnataka,24-Feb-2019
72,Athani Sugars Limited,28.00,Co-gen,Belgaum,Karnataka,20-Apr-2019
69,Mylar Sugars,25.00,Co-gen,Bellary,Karnataka,
,,1731.61,,,,
