0,1,2,3,4,5,6
S NO.,NAME OF PLANT,InstalledCAPACITY(MW),TYPE,Location(District),States,DATE OFCOMMISSION
44,Bhoruka Power Corporation Ltd.(Merged File No. SH-46 & SH-47),9.00,Hydro,DakshinaKannada,Karnataka,1-Apr-2006
45,Atria Power Corporation Ltd.,12.00,Hydro,Mandya,Karnataka,1-Jun-2006
46,SLS Power Industries Ltd.,6.25,Hydro,Chamarajanagar,Karnataka,14-Sep-2006
47,Sandur Manganese & Iron OresLtd.,8.00,Hydro,Hassan,Karnataka,28-Apr-2007
48,Paschim Hydro Energy Pvt. Ltd.,9.00,Hydro,Hassan,Karnataka,30-Apr-2007
49,Pusala Power Projects Pvt. Ltd.,6.00,Hydro,Bellary,Karnataka,1-May-2007
50,Bhoruka Power Corporation Ltd.,24.00,Hydro,Yadgir,Karnataka,22-Jun-2007
51,Pioneer Power Corporation Ltd.,24.75,Hydro,Chamarajanagar,Karnataka,29-Jul-2007
52,Cauvery Hydro Energy Ltd.,4.50,Hydro,Mandya,Karnataka,3-Sep-2007
53,SRS Energy Pvt. Ltd.,10.00,Hydro,Yadgir,Karnataka,19-Sep-2007
54,Venika Green Power Pvt. Ltd.,0.75,Hydro,Mandya,Karnataka,27-Sep-2007
